table,target,n_covering,n_significant,families,agree_sign,cross_family,robust,unanimous,mean_slope,direction,lexical_slope,slot_slope,v6_harm_slope,lift_slope,lexical_p,slot_p,v6_harm_p,lift_p
fields,E3-,4,2,2,1,1,1,0,-0.0016767917877763185,fall,-0.002896687807957458,-0.0014204147713761937,-0.0012372005134563204,-0.0011528640583153022,0.032839137564268484,0.20263875106454066,0.6718110337653656,0.006600447966810918
fields,O2,4,2,2,1,1,1,0,-0.0013350237258939733,fall,-0.0008361972681918679,-0.00027277046943785825,-0.003868761641334934,-0.00036236552461123327,0.0026021714567221466,0.887724827340783,0.20263875106454066,0.006600447966810918
fields,A1.8+,4,2,2,1,1,1,0,-0.0012246048534974565,fall,-0.0017343266224797917,-0.0011086267281526824,-0.0014246776687864195,-0.0006307883945709321,0.015346677832630107,0.006600447966810918,0.109375,0.06490864707227217
fields,B1,4,2,2,1,1,1,0,-0.0011673359402895307,fall,-0.0023044816804718834,-1.5249570964400328e-06,-0.0015693180676628624,-0.000794019055926937,0.015346677832630107,1.0,0.06490864707227217,0.0026021714567221466
fields,Z8mf,4,2,2,1,1,1,0,0.001040194074042309,rise,0.00120854061607597,0.001401568249814651,0.0012664937493828182,0.0002841736808957972,0.06490864707227217,0.000936222910851825,0.015346677832630107,0.06490864707227217
fields,T4-,3,2,2,1,1,1,0,-0.0010166071729957897,fall,-0.0013530593386690665,-0.001439715912078804,,-0.0002570462682394989,0.004533861582189047,0.027533155829587486,,0.3240086000878364
fields,A5,3,2,2,1,1,1,0,-0.0009766180384193147,fall,-0.002017720685506499,-0.0008308113788209673,,-8.132205093047765e-05,0.000936222910851825,0.00030586400160359517,,0.20263875106454066
fields,L3,4,2,2,1,1,1,0,-0.0009631958306130455,fall,-0.00022722638135507395,-0.001370853135442494,-0.0020744649298573975,-0.00018023887579721642,0.6718110337653656,0.015346677832630107,0.000936222910851825,0.3222363203575469
fields,X5.1+,4,2,2,1,1,1,0,-0.0008749940259273781,fall,1.9207927779015243e-05,-0.0029034644918724327,-0.00025629090140730313,-0.0003594286382087922,1.0,1.163555804595262e-06,0.7708669945730264,0.006600447966810918
fields,T2-,4,2,2,1,1,1,0,0.0008481777877603722,rise,0.0010633886935383255,0.0004377226921735136,0.0019258474905058335,-3.4247725176183764e-05,9.021490107130603e-05,0.47988766169832786,0.0026021714567221466,0.887724827340783
fields,H5,4,2,2,1,1,1,0,-0.0007381619474549666,fall,-0.0005283752455964668,-0.001449662278570127,-0.0007619832652087232,-0.0002126270004445493,0.11892045255943628,9.021490107130603e-05,0.006600447966810918,0.3222363203575469
fields,O1.1,4,2,2,1,1,1,0,-0.0007151791171815693,fall,-0.0010660379089142006,0.0002401385560762401,-0.0018316170661827435,-0.00020320004970557308,0.0026021714567221466,0.6718110337653656,0.032839137564268484,0.06490864707227217
fields,S8+,4,2,2,1,1,1,0,0.00068747561481394,rise,0.0006380004236383357,0.0012558439700373803,0.0009526055745443472,-9.654750896430329e-05,0.006600447966810918,2.3861331676755526e-05,0.06490864707227217,0.20263875106454066
fields,E2-,4,2,2,1,1,1,0,-0.0006584622105260611,fall,-0.0010936718387906826,-0.0005035195154225785,-0.0004734639423069497,-0.0005631935455840335,2.3861331676755526e-05,0.3222363203575469,0.6718110337653656,0.015346677832630107
fields,A9,3,2,2,1,1,1,0,-0.0006458567757487626,fall,-0.0008995540942558743,-0.0008567942135716678,,-0.00018122201941874583,0.009559878856634896,0.00019512558355927467,,0.31050465907901525
fields,A5.2-,4,2,2,1,1,1,0,-0.0005923849451560174,fall,-0.00018627674237935236,-0.001159260609756008,-0.0009585856957758699,-6.541673271283935e-05,0.887724827340783,0.000936222910851825,0.015346677832630107,0.3222363203575469
fields,Q1.1,4,2,2,1,1,1,0,0.0005722874617761392,rise,0.0022872305975225296,-0.000242369042343881,-0.00027430500539961643,0.0005185932973255249,0.0026021714567221466,0.6718110337653656,0.887724827340783,0.015346677832630107
fields,O4.6-,4,2,2,1,1,1,0,-0.0005434019621204352,fall,-0.0009670158531892719,-0.0011157342242192325,0.001367810153468576,-0.0014586679245418125,0.032839137564268484,0.06490864707227217,0.14330665429588407,9.021490107130603e-05
fields,S1.2.2-,3,2,2,1,1,1,0,-0.0005271055854801521,fall,-0.0006392152640599913,-0.0009423166144858119,,2.1512210534660958e-07,0.021294114141387155,0.00014197068519905542,,1.0
fields,T1.1.3,4,2,2,1,1,1,0,0.000518550349827527,rise,0.0005761064940270916,0.0014056924880040686,-9.887836948528782e-05,0.00019128078676423536,0.0026021714567221466,0.000936222910851825,0.6718110337653656,0.06490864707227217
fields,X6+,4,2,2,1,1,1,0,-0.000508393450397031,fall,-0.0002885391801710474,-0.0008057333203518051,-0.0007955369961124884,-0.00014376430495278302,0.3222363203575469,9.021490107130603e-05,1.163555804595262e-06,0.3222363203575469
fields,X5.2-,4,2,2,1,1,1,0,-0.0005050857244017204,fall,-0.0001641114473550313,-0.0008184516293603978,-0.0006679180265723301,-0.0003698617943191225,0.11892045255943628,0.0026021714567221466,0.16863754391670227,0.0026021714567221466
fields,X8+,4,2,2,1,1,1,0,-0.0005024311939299171,fall,-0.0006672190201115572,-0.0007387420175517242,-0.00030530631824620097,-0.0002984574198101859,0.0026021714567221466,0.11892045255943628,0.6718110337653656,0.0026021714567221466
fields,X4.2,4,2,2,1,1,1,0,-0.0004662745782692789,fall,-0.0006643652437758726,-0.0010512939641529567,8.14514794231649e-06,-0.00015758425309060284,0.015346677832630107,0.015346677832630107,1.0,0.06490864707227217
fields,O4.6,4,2,2,1,1,1,0,-0.00043632615276631626,fall,-0.0007964132965667339,-0.0009446801423792582,0.00019149485338443257,-0.0001957060255037056,5.7277652842913085e-08,0.15240777196147803,0.8679394004284404,0.021294114141387155
fields,A2.1+,4,2,2,1,1,1,0,-0.00042923753530646095,fall,-5.539430762199283e-05,-0.0010077611366571602,-0.0003734518569422792,-0.00028034284000441156,0.887724827340783,0.015346677832630107,0.06490864707227217,0.032839137564268484
fields,M5,4,2,2,1,1,1,0,0.00041207645640525397,rise,0.000549040947370388,0.0004457609108613204,0.0002743590049814707,0.00037914496240783695,1.163555804595262e-06,0.20263875106454066,0.20263875106454066,9.021490107130603e-05
fields,M3,4,2,2,1,1,1,0,-0.00040346487449536205,fall,-0.0003506825315298868,-0.00018025603387157338,-0.0011498349772241824,6.691404464419427e-05,0.015346677832630107,0.47988766169832786,0.0026021714567221466,0.47988766169832786
fields,A13.4,4,2,2,1,1,1,0,-0.0003902652379777184,fall,-0.0006639501818377256,-0.0004466340813598003,-0.0004676483952320424,1.717170651869449e-05,0.032839137564268484,0.3222363203575469,0.032839137564268484,1.0
